Longitude,Latitude
14.692081219067392,4.039858579978106
14.69333886046516,4.039858579978106
14.69396768116404,4.039858579978106
14.848657573089424,4.039858579978106
14.849286393788308,4.039858579978106
14.850544035186076,4.039858579978106
14.89267502201128,4.039858579978106
14.893303842710164,4.039858579978106
14.685164191379672,4.04048740067699
14.69019475697074,4.04048740067699
14.69396768116404,4.04048740067699
14.691452398368508,4.041116221375873
14.692081219067392,4.041116221375873
14.692710039766276,4.041116221375873
14.69333886046516,4.041116221375873
14.69396768116404,4.041116221375873
14.921600774159929,4.041116221375873
14.673845418799765,4.041745042074757
14.689565936271856,4.041745042074757
14.690823577669624,4.041745042074757
14.692081219067392,4.041745042074757
14.69333886046516,4.041745042074757
14.69396768116404,4.041745042074757
14.694596501862923,4.041745042074757
14.697740605357344,4.041745042074757
14.699627067453996,4.041745042074757
14.70025588815288,4.041745042074757
14.900849691096768,4.041745042074757
14.69019475697074,4.0423738627736405
14.690823577669624,4.0423738627736405
14.691452398368508,4.0423738627736405
14.692081219067392,4.0423738627736405
14.692710039766276,4.0423738627736405
14.69333886046516,4.0423738627736405
14.69396768116404,4.0423738627736405
14.893303842710164,4.0423738627736405
14.897076766903464,4.0423738627736405
14.898334408301231,4.0423738627736405
14.900849691096768,4.0423738627736405
14.902107332494536,4.0423738627736405
14.68705065347632,4.043002683472524
14.690823577669624,4.043002683472524
14.691452398368508,4.043002683472524
14.692081219067392,4.043002683472524
14.692710039766276,4.043002683472524
14.69333886046516,4.043002683472524
14.893932663409048,4.043002683472524
14.894561484107932,4.043002683472524
14.895190304806816,4.043002683472524
14.900220870397884,4.043002683472524
14.68327772928302,4.043631504171408
14.685793012078555,4.043631504171408
14.895190304806816,4.043631504171408
14.909024360182256,4.044260324870291
14.92034313276216,4.044260324870291
14.890788559914627,4.044889145569175
14.892046201312397,4.044889145569175
14.893303842710164,4.044889145569175
14.905251435988951,4.044889145569175
14.905880256687835,4.044889145569175
14.908395539483372,4.044889145569175
14.92034313276216,4.044889145569175
14.69396768116404,4.045517966268059
14.69711178465846,4.045517966268059
14.697740605357344,4.045517966268059
14.890788559914627,4.045517966268059
14.901478511795652,4.045517966268059
14.905251435988951,4.045517966268059
14.90650907738672,4.045517966268059
14.905251435988951,4.046146786966943
14.914054925773325,4.046146786966943
14.660640184123208,4.046775607665826
14.69396768116404,4.046775607665826
14.695854143260693,4.046775607665826
14.696482963959577,4.046775607665826
14.890788559914627,4.046775607665826
14.891417380613513,4.046775607665826
14.905251435988951,4.046775607665826
14.903993794591186,4.04740442836471
14.90462261529007,4.04740442836471
14.905251435988951,4.04740442836471
14.905880256687835,4.04740442836471
14.905880256687835,4.048033249063593
14.910282001580024,4.048033249063593
14.91153964297779,4.048033249063593
14.910910822278906,4.048662069762477
14.91153964297779,4.048662069762477
14.910910822278906,4.049290890461361
14.870666297550352,4.0499197111602445
14.910910822278906,4.0499197111602445
14.922229594858813,4.0499197111602445
14.929775443245417,4.0499197111602445
14.941723036524206,4.0499197111602445
15.145460942962512,4.0499197111602445
15.14671858436028,4.0499197111602445
15.147347405059165,4.0499197111602445
15.147976225758049,4.0499197111602445
15.148605046456932,4.0499197111602445
14.668186032509812,4.050548531859128
14.921600774159929,4.050548531859128
14.922229594858813,4.050548531859128
14.929775443245417,4.050548531859128
15.14483212226363,4.050548531859128
15.145460942962512,4.050548531859128
15.146089763661395,4.050548531859128
15.14671858436028,4.050548531859128
15.147347405059165,4.050548531859128
15.147976225758049,4.050548531859128
15.148605046456932,4.050548531859128
15.15677971554242,4.050548531859128
14.912797284375555,4.051177352558012
15.143574480865862,4.051177352558012
15.145460942962512,4.051177352558012
15.146089763661395,4.051177352558012
15.14671858436028,4.051177352558012
15.147347405059165,4.051177352558012
15.147976225758049,4.051177352558012
15.154893253445769,4.051177352558012
15.155522074144653,4.051177352558012
15.156150894843536,4.051177352558012
15.15677971554242,4.051177352558012
15.157408536241304,4.051177352558012
14.667557211810928,4.051806173256895
14.668186032509812,4.051806173256895
14.668814853208696,4.051806173256895
14.66944367390758,4.051806173256895
14.931661905342068,4.051806173256895
15.14483212226363,4.051806173256895
15.145460942962512,4.051806173256895
15.146089763661395,4.051806173256895
15.14671858436028,4.051806173256895
15.147347405059165,4.051806173256895
15.147976225758049,4.051806173256895
15.155522074144653,4.051806173256895
15.156150894843536,4.051806173256895
15.15677971554242,4.051806173256895
15.157408536241304,4.051806173256895
15.158037356940186,4.051806173256895
14.665041929015391,4.052434993955779
14.667557211810928,4.052434993955779
14.668186032509812,4.052434993955779
14.67133013600423,4.052434993955779
14.931661905342068,4.052434993955779
15.143574480865862,4.052434993955779
15.14483212226363,4.052434993955779
15.145460942962512,4.052434993955779
14.65623843923102,4.053063814654663
14.666928391112044,4.053063814654663
14.931661905342068,4.053063814654663
15.14483212226363,4.053063814654663
15.145460942962512,4.053063814654663
14.677618342993068,4.0536926353535465
14.678875984390832,4.0536926353535465
14.670701315305347,4.05432145605243
14.67133013600423,4.05432145605243
14.673845418799765,4.05432145605243
14.675731880896416,4.05432145605243
14.6763607015953,4.05432145605243
14.676989522294184,4.05432145605243
14.677618342993068,4.05432145605243
15.142316839468096,4.05432145605243
15.146089763661395,4.05432145605243
14.667557211810928,4.054950276751314
14.668186032509812,4.054950276751314
14.670701315305347,4.054950276751314
14.67133013600423,4.054950276751314
14.701513529550644,4.054950276751314
15.144203301564746,4.054950276751314
15.14483212226363,4.054950276751314
14.89267502201128,4.055579097450197
14.69333886046516,4.056207918149081
14.69396768116404,4.056207918149081
14.694596501862923,4.056207918149081
14.90462261529007,4.056207918149081
14.683906549981904,4.0574655595468485
14.696482963959577,4.0574655595468485
14.712203481431668,4.0574655595468485
14.89267502201128,4.0574655595468485
14.893303842710164,4.0574655595468485
14.91657020856886,4.0574655595468485
14.919085491364394,4.0574655595468485
14.66944367390758,4.058094380245732
14.670072494606464,4.058094380245732
14.892046201312397,4.058094380245732
14.89267502201128,4.058094380245732
14.894561484107932,4.058094380245732
14.915941387869976,4.058094380245732
14.891417380613513,4.058723200944616
14.892046201312397,4.058723200944616
14.89267502201128,4.058723200944616
14.893303842710164,4.058723200944616
14.893932663409048,4.058723200944616
14.894561484107932,4.058723200944616
14.919085491364394,4.058723200944616
14.892046201312397,4.059352021643499
14.89267502201128,4.059352021643499
14.893303842710164,4.059352021643499
14.893932663409048,4.059352021643499
14.668186032509812,4.059980842342383
14.675103060197532,4.059980842342383
14.695854143260693,4.059980842342383
14.696482963959577,4.059980842342383
14.69711178465846,4.059980842342383
14.89267502201128,4.059980842342383
14.893303842710164,4.059980842342383
14.893932663409048,4.059980842342383
14.894561484107932,4.059980842342383
14.695854143260693,4.060609663041267
14.696482963959577,4.060609663041267
14.893932663409048,4.060609663041267
14.894561484107932,4.060609663041267
15.144203301564746,4.060609663041267
14.668186032509812,4.061238483740151
14.668814853208696,4.061238483740151
14.673845418799765,4.061238483740151
14.69019475697074,4.061238483740151
14.69396768116404,4.061238483740151
14.69711178465846,4.061238483740151
14.668814853208696,4.061867304439034
14.66944367390758,4.061867304439034
14.680762446487485,4.061867304439034
14.682648908584136,4.061867304439034
14.70025588815288,4.061867304439034
14.870037476851468,4.061867304439034
14.896447946204582,4.061867304439034
14.667557211810928,4.062496125137918
14.668186032509812,4.062496125137918
14.668814853208696,4.062496125137918
14.66944367390758,4.062496125137918
14.670072494606464,4.062496125137918
14.6801336257886,4.062496125137918
14.680762446487485,4.062496125137918
14.681391267186369,4.062496125137918
14.70025588815288,4.062496125137918
14.890788559914627,4.062496125137918
14.891417380613513,4.062496125137918
14.895819125505698,4.062496125137918
14.896447946204582,4.062496125137918
14.897076766903464,4.062496125137918
14.90650907738672,4.062496125137918
14.666928391112044,4.063124945836801
14.667557211810928,4.063124945836801
14.668186032509812,4.063124945836801
14.668814853208696,4.063124945836801
14.66944367390758,4.063124945836801
14.671958956703111,4.063124945836801
14.67321659810088,4.063124945836801
14.678247163691951,4.063124945836801
14.699627067453996,4.063124945836801
14.890788559914627,4.063124945836801
14.891417380613513,4.063124945836801
14.892046201312397,4.063124945836801
14.89267502201128,4.063124945836801
14.665041929015391,4.063753766535685
14.668814853208696,4.063753766535685
14.66944367390758,4.063753766535685
14.670072494606464,4.063753766535685
14.670701315305347,4.063753766535685
14.67133013600423,4.063753766535685
14.671958956703111,4.063753766535685
14.672587777401995,4.063753766535685
14.67321659810088,4.063753766535685
14.699627067453996,4.063753766535685
14.70025588815288,4.063753766535685
14.700884708851762,4.063753766535685
14.701513529550644,4.063753766535685
14.70214235024953,4.063753766535685
14.892046201312397,4.063753766535685
14.89267502201128,4.063753766535685
14.665670749714277,4.064382587234569
14.66629957041316,4.064382587234569
14.667557211810928,4.064382587234569
14.668186032509812,4.064382587234569
14.668814853208696,4.064382587234569
14.66944367390758,4.064382587234569
14.670072494606464,4.064382587234569
14.699627067453996,4.064382587234569
14.70025588815288,4.064382587234569
14.700884708851762,4.064382587234569
14.701513529550644,4.064382587234569
14.70214235024953,4.064382587234569
14.89267502201128,4.064382587234569
14.893303842710164,4.064382587234569
14.895190304806816,4.064382587234569
14.895819125505698,4.064382587234569
14.898334408301231,4.064382587234569
15.146089763661395,4.064382587234569
14.658124901327673,4.0650114079334525
14.663784287617624,4.0650114079334525
14.66629957041316,4.0650114079334525
14.666928391112044,4.0650114079334525
14.667557211810928,4.0650114079334525
14.668186032509812,4.0650114079334525
14.668814853208696,4.0650114079334525
14.698998246755112,4.0650114079334525
14.699627067453996,4.0650114079334525
14.70025588815288,4.0650114079334525
14.700884708851762,4.0650114079334525
14.830421772821795,4.0650114079334525
14.898334408301231,4.0650114079334525
15.146089763661395,4.0650114079334525
14.700884708851762,4.065640228632336
14.894561484107932,4.065640228632336
14.895190304806816,4.065640228632336
14.897076766903464,4.065640228632336
14.89770558760235,4.065640228632336
14.898334408301231,4.065640228632336
14.902107332494536,4.065640228632336
14.648063770145535,4.06626904933122
14.648692590844416,4.06626904933122
14.692710039766276,4.06626904933122
14.894561484107932,4.06626904933122
14.895190304806816,4.06626904933122
14.895819125505698,4.06626904933122
14.648063770145535,4.066897870030103
14.648692590844416,4.066897870030103
14.688937115572973,4.066897870030103
14.701513529550644,4.066897870030103
14.70214235024953,4.066897870030103
14.876954504539189,4.066897870030103
14.895190304806816,4.066897870030103
14.643033204554465,4.067526690728987
14.689565936271856,4.067526690728987
14.69019475697074,4.067526690728987
14.690823577669624,4.067526690728987
14.70214235024953,4.067526690728987
14.705286453743948,4.067526690728987
14.873181580345888,4.067526690728987
14.87381040104477,4.067526690728987
14.886386815022444,4.067526690728987
14.894561484107932,4.067526690728987
14.639889101060048,4.068155511427871
14.640517921758931,4.068155511427871
14.681391267186369,4.068155511427871
14.701513529550644,4.068155511427871
14.70214235024953,4.068155511427871
14.702771170948411,4.068155511427871
14.894561484107932,4.068155511427871
14.682020087885252,4.0687843321267545
14.697740605357344,4.0687843321267545
14.698369426056228,4.0687843321267545
14.698998246755112,4.0687843321267545
14.700884708851762,4.0687843321267545
14.701513529550644,4.0687843321267545
14.70214235024953,4.0687843321267545
14.702771170948411,4.0687843321267545
14.865635731959284,4.0687843321267545
14.88575799432356,4.0687843321267545
14.670072494606464,4.069413152825638
14.675103060197532,4.069413152825638
14.690823577669624,4.069413152825638
14.691452398368508,4.069413152825638
14.692081219067392,4.069413152825638
14.692710039766276,4.069413152825638
14.69333886046516,4.069413152825638
14.69396768116404,4.069413152825638
14.695225322561807,4.069413152825638
14.88575799432356,4.069413152825638
15.158037356940186,4.069413152825638
14.68705065347632,4.070041973524522
14.688308294874089,4.070041973524522
14.688937115572973,4.070041973524522
14.690823577669624,4.070041973524522
14.691452398368508,4.070041973524522
14.692081219067392,4.070041973524522
14.692710039766276,4.070041973524522
14.864378090561516,4.070041973524522
14.8650069112604,4.070041973524522
14.883871532226909,4.070041973524522
14.885129173624676,4.070041973524522
14.907137898085605,4.070041973524522
14.685793012078555,4.070670794223405
14.688308294874089,4.070670794223405
14.688937115572973,4.070670794223405
14.886386815022444,4.070670794223405
14.678875984390832,4.071299614922289
14.679504805089715,4.071299614922289
14.6801336257886,4.071299614922289
14.680762446487485,4.071299614922289
14.682020087885252,4.071299614922289
14.68327772928302,4.071299614922289
14.847399931691657,4.071299614922289
14.84802875239054,4.071299614922289
14.881985070130256,4.071299614922289
14.88261389082914,4.071299614922289
14.681391267186369,4.071928435621173
14.881985070130256,4.071928435621173
14.88575799432356,4.0725572563200565
14.667557211810928,4.07318607701894
14.671958956703111,4.07318607701894
14.673845418799765,4.07318607701894
14.890788559914627,4.073814897717824
14.887015635721328,4.074443718416707
14.65246551503772,4.075072539115591
14.653723156435488,4.075072539115591
14.672587777401995,4.075072539115591
14.67321659810088,4.075072539115591
14.77948729621222,4.075072539115591
14.780116116911104,4.075072539115591
14.88261389082914,4.075072539115591
14.883242711528023,4.075072539115591
14.695225322561807,4.075701359814475
14.695854143260693,4.075701359814475
14.696482963959577,4.075701359814475
14.70402881234618,4.076959001212242
14.698998246755112,4.077587821911126
14.70025588815288,4.077587821911126
14.701513529550644,4.077587821911126
14.677618342993068,4.078216642610009
14.694596501862923,4.078216642610009
14.69711178465846,4.078216642610009
14.879469787334724,4.078216642610009
14.87884096663584,4.078845463308893
14.676989522294184,4.079474284007777
14.679504805089715,4.079474284007777
14.6801336257886,4.079474284007777
14.690823577669624,4.079474284007777
14.826020027929612,4.079474284007777
14.674474239498648,4.0801031047066605
14.676989522294184,4.0801031047066605
14.678247163691951,4.0801031047066605
14.678875984390832,4.0801031047066605
14.679504805089715,4.0801031047066605
14.681391267186369,4.0801031047066605
14.682020087885252,4.0801031047066605
14.68327772928302,4.0801031047066605
14.683906549981904,4.0801031047066605
14.686421832777436,4.0801031047066605
14.676989522294184,4.080731925405544
14.677618342993068,4.080731925405544
14.678247163691951,4.080731925405544
14.678875984390832,4.080731925405544
14.679504805089715,4.080731925405544
14.6801336257886,4.080731925405544
14.680762446487485,4.080731925405544
14.710317019335015,4.080731925405544
14.670072494606464,4.081360746104428
14.670701315305347,4.081360746104428
14.672587777401995,4.081360746104428
14.6763607015953,4.081360746104428
14.676989522294184,4.081360746104428
14.677618342993068,4.081360746104428
14.703399991647297,4.081360746104428
14.666928391112044,4.081989566803311
14.668814853208696,4.081989566803311
14.66944367390758,4.081989566803311
14.702771170948411,4.081989566803311
14.66252664621986,4.082618387502195
14.663155466918743,4.082618387502195
14.663784287617624,4.082618387502195
14.665041929015391,4.082618387502195
14.6801336257886,4.082618387502195
14.699627067453996,4.082618387502195
14.658753722026557,4.083247208201079
14.65938254272544,4.083247208201079
14.660011363424324,4.083247208201079
14.661269004822092,4.083247208201079
14.661897825520976,4.083247208201079
14.674474239498648,4.083247208201079
14.678875984390832,4.083247208201079
14.654980797833256,4.0838760288999625
14.65560961853214,4.0838760288999625
14.65623843923102,4.0838760288999625
14.673845418799765,4.0838760288999625
14.674474239498648,4.0838760288999625
14.675103060197532,4.0838760288999625
14.679504805089715,4.0838760288999625
14.680762446487485,4.0838760288999625
14.822875924435191,4.0838760288999625
14.824762386531845,4.0838760288999625
14.651207873639953,4.084504849598846
14.651836694338837,4.084504849598846
14.65246551503772,4.084504849598846
14.653723156435488,4.084504849598846
14.6801336257886,4.084504849598846
14.69396768116404,4.084504849598846
14.854316959379377,4.084504849598846
14.85494578007826,4.084504849598846
14.855574600777144,4.084504849598846
14.673845418799765,4.08513367029773
14.674474239498648,4.08513367029773
14.677618342993068,4.08513367029773
14.678247163691951,4.08513367029773
14.678875984390832,4.08513367029773
14.679504805089715,4.08513367029773
14.845513469595003,4.08513367029773
14.85180167658384,4.08513367029773
14.702771170948411,4.085762490996613
14.699627067453996,4.086391311695497
14.70025588815288,4.086391311695497
14.700884708851762,4.086391311695497
14.701513529550644,4.086391311695497
14.70214235024953,4.086391311695497
14.70025588815288,4.087020132394381
14.700884708851762,4.087020132394381
14.857461062873796,4.087020132394381
14.691452398368508,4.0876489530932645
14.692081219067392,4.0876489530932645
14.692710039766276,4.0876489530932645
14.85808988357268,4.0876489530932645
14.858718704271562,4.0876489530932645
14.826648848628496,4.088277773792148
14.856203421476028,4.088277773792148
14.826020027929612,4.088906594491032
14.925373698353232,4.088906594491032
14.926002519052114,4.088906594491032
14.676989522294184,4.089535415189915
14.70025588815288,4.089535415189915
14.88072742873249,4.089535415189915
14.908395539483372,4.089535415189915
14.90965318088114,4.089535415189915
14.924744877654348,4.089535415189915
14.926002519052114,4.089535415189915
14.929146622546533,4.089535415189915
14.929775443245417,4.089535415189915
14.9304042639443,4.089535415189915
14.678247163691951,4.090164235888799
14.668814853208696,4.090793056587683
14.66944367390758,4.090793056587683
14.670072494606464,4.090793056587683
14.821618283037424,4.090793056587683
14.651207873639953,4.091421877286567
14.665041929015391,4.091421877286567
14.665670749714277,4.091421877286567
14.653723156435488,4.092679518684334
14.658124901327673,4.092679518684334
14.658753722026557,4.092679518684334
14.675103060197532,4.092679518684334
14.675731880896416,4.092679518684334
14.6763607015953,4.092679518684334
14.677618342993068,4.092679518684334
14.678247163691951,4.092679518684334
14.647434949446652,4.093308339383217
14.649950232242183,4.093308339383217
14.650579052941069,4.093308339383217
14.651207873639953,4.093308339383217
14.651836694338837,4.093308339383217
14.65246551503772,4.093308339383217
14.952412988405229,4.093308339383217
14.954928271200764,4.093308339383217
14.955557091899648,4.093308339383217
14.95618591259853,4.093308339383217
14.646177308048884,4.093937160082101
14.646806128747768,4.093937160082101
14.647434949446652,4.093937160082101
14.648063770145535,4.093937160082101
14.648692590844416,4.093937160082101
14.6493214115433,4.093937160082101
14.651207873639953,4.093937160082101
14.954928271200764,4.093937160082101
14.955557091899648,4.093937160082101
14.65623843923102,4.0951948014798685
14.701513529550644,4.0951948014798685
14.65560961853214,4.095823622178752
14.691452398368508,4.095823622178752
14.692081219067392,4.095823622178752
14.697740605357344,4.095823622178752
14.698369426056228,4.095823622178752
14.699627067453996,4.095823622178752
14.70025588815288,4.095823622178752
14.651836694338837,4.096452442877636
14.69396768116404,4.096452442877636
14.69711178465846,4.096452442877636
14.697740605357344,4.096452442877636
14.698369426056228,4.096452442877636
14.698998246755112,4.096452442877636
14.699627067453996,4.096452442877636
14.835452338412868,4.096452442877636
14.69333886046516,4.097081263576519
14.69396768116404,4.097081263576519
14.694596501862923,4.097081263576519
14.695225322561807,4.097081263576519
14.695854143260693,4.097081263576519
14.699627067453996,4.097081263576519
14.699627067453996,4.097710084275403
14.959958836791833,4.097710084275403
14.992657513133784,4.097710084275403
14.99391515453155,4.097710084275403
14.994543975230432,4.097710084275403
14.698369426056228,4.098338904974287
14.741129233580317,4.098338904974287
14.694596501862923,4.0989677256731705
15.015295058293596,4.0989677256731705
14.81407243465082,4.099596546372054
14.986369306144946,4.099596546372054
14.653094335736604,4.100225367070938
14.695854143260693,4.100225367070938
14.98699812684383,4.100225367070938
14.69711178465846,4.100854187769821
14.726666357505993,4.100854187769821
14.83105059352068,4.100854187769821
14.71597640562497,4.102111829167589
14.853059317981607,4.1027406498664725
14.846771110992773,4.103369470565356
14.849286393788308,4.103369470565356
14.641775563156695,4.10399829126424
14.703399991647297,4.10399829126424
14.70402881234618,4.10399829126424
14.810928331156404,4.10399829126424
14.845513469595003,4.10399829126424
14.636744997565629,4.104627111963123
14.637373818264512,4.104627111963123
14.638002638963396,4.104627111963123
14.699627067453996,4.104627111963123
14.70025588815288,4.104627111963123
14.700884708851762,4.104627111963123
14.701513529550644,4.104627111963123
14.853059317981607,4.104627111963123
14.697740605357344,4.105255932662007
14.981338740553875,4.105884753360891
14.98196756125276,4.105884753360891
14.698998246755112,4.107142394758658
14.699627067453996,4.107142394758658
14.70025588815288,4.107142394758658
14.700884708851762,4.107142394758658
14.701513529550644,4.107142394758658
14.695225322561807,4.107771215457542
14.695854143260693,4.107771215457542
14.696482963959577,4.107771215457542
14.69711178465846,4.107771215457542
14.697740605357344,4.107771215457542
14.699627067453996,4.107771215457542
14.696482963959577,4.108400036156425
14.697740605357344,4.108400036156425
14.698369426056228,4.108400036156425
14.699627067453996,4.108400036156425
14.70025588815288,4.108400036156425
14.700884708851762,4.108400036156425
14.701513529550644,4.108400036156425
14.70214235024953,4.108400036156425
14.702771170948411,4.108400036156425
14.694596501862923,4.109028856855309
14.695225322561807,4.109028856855309
14.695854143260693,4.109028856855309
14.696482963959577,4.109028856855309
14.69711178465846,4.109028856855309
14.697740605357344,4.109028856855309
14.698369426056228,4.109028856855309
14.698998246755112,4.109028856855309
14.699627067453996,4.109028856855309
14.70025588815288,4.109028856855309
14.700884708851762,4.109028856855309
14.732325743795943,4.109028856855309
14.73484102659148,4.109028856855309
14.698369426056228,4.109657677554193
14.70025588815288,4.109657677554193
14.705286453743948,4.109657677554193
14.72477989540934,4.109657677554193
15.134770991081492,4.109657677554193
14.698998246755112,4.1102864982530765
14.699627067453996,4.1102864982530765
14.70025588815288,4.1102864982530765
14.701513529550644,4.1102864982530765
14.697740605357344,4.11091531895196
14.698369426056228,4.11091531895196
14.698998246755112,4.11091531895196
14.73484102659148,4.11091531895196
14.705286453743948,4.111544139650844
14.730439281699296,4.111544139650844
14.731068102398178,4.111544139650844
14.73169692309706,4.111544139650844
14.732325743795943,4.111544139650844
14.732954564494827,4.111544139650844
14.704657633045064,4.112172960349727
14.705286453743948,4.112172960349727
14.73169692309706,4.112172960349727
14.732325743795943,4.112172960349727
14.70402881234618,4.112801781048611
14.705915274442832,4.112801781048611
14.73169692309706,4.112801781048611
14.732325743795943,4.112801781048611
14.732954564494827,4.112801781048611
14.63548735616786,4.113430601747495
14.702771170948411,4.113430601747495
14.70402881234618,4.113430601747495
14.704657633045064,4.113430601747495
14.743644516375852,4.113430601747495
14.691452398368508,4.117203525940797
14.692081219067392,4.117203525940797
15.129740425490422,4.118461167338564
14.634858535468975,4.120347629435215
14.729181640301528,4.120976450134099
14.641146742457812,4.1216052708329824
14.643662025253349,4.1216052708329824
14.644290845952233,4.1216052708329824
14.700884708851762,4.122234091531866
14.701513529550644,4.122234091531866
14.673845418799765,4.123491732929633
14.64240438385558,4.124120553628517
14.646177308048884,4.124749374327401
14.647434949446652,4.124749374327401
14.648063770145535,4.124749374327401
14.728552819602644,4.124749374327401
14.725408716108223,4.127893477821819
14.726037536807109,4.127893477821819
14.649950232242183,4.128522298520703
14.862491628464864,4.128522298520703
14.651836694338837,4.129151119219586
14.821618283037424,4.129151119219586
14.64554848735,4.12977993991847
14.6493214115433,4.12977993991847
14.644919666651116,4.130408760617353
14.64554848735,4.130408760617353
14.646806128747768,4.132924043412888
14.666928391112044,4.13669696760619
15.117164011512749,4.13669696760619
14.656867259929903,4.137325788305074
14.657496080628787,4.137325788305074
14.658753722026557,4.137325788305074
14.65938254272544,4.137325788305074
14.660011363424324,4.137325788305074
15.114648728717214,4.137325788305074
15.115277549416096,4.137325788305074
15.11590637011498,4.137325788305074
15.116535190813863,4.137325788305074
15.117164011512749,4.137325788305074
14.653723156435488,4.137954609003957
14.65938254272544,4.137954609003957
15.114648728717214,4.137954609003957
15.115277549416096,4.137954609003957
15.11590637011498,4.137954609003957
15.116535190813863,4.137954609003957
15.117164011512749,4.137954609003957
15.11590637011498,4.138583429702841
15.116535190813863,4.138583429702841
15.117164011512749,4.138583429702841
15.11590637011498,4.139212250401725
15.116535190813863,4.139212250401725
15.117164011512749,4.139212250401725
15.114648728717214,4.139841071100609
15.115277549416096,4.139841071100609
15.116535190813863,4.139841071100609
14.634858535468975,4.140469891799492
14.639889101060048,4.140469891799492
14.65560961853214,4.141727533197259
14.65623843923102,4.141727533197259
15.027242651572385,4.143613995293911
14.711574660732785,4.144871636691678
14.65246551503772,4.147386919487213
14.637373818264512,4.149273381583863
14.966247043780667,4.149273381583863
14.641146742457812,4.152417485078282
15.006491568509224,4.152417485078282
14.654980797833256,4.153046305777165
15.00271864431592,4.153046305777165
14.651207873639953,4.153675126476049
15.010264492702523,4.153675126476049
14.641146742457812,4.1555615885727
14.654980797833256,4.156190409271584
14.65560961853214,4.156190409271584
14.780744937609988,4.158705692067119
14.66441310831651,4.160592154163769
14.64554848735,4.163736257658188
14.641146742457812,4.164993899055955
14.658124901327673,4.168138002550373
14.658753722026557,4.168138002550373
14.663155466918743,4.170024464647025
14.637373818264512,4.173168568141443
15.0266138308735,4.173168568141443
14.636116176866745,4.173797388840327
15.0266138308735,4.173797388840327
14.63548735616786,4.17442620953921
14.651207873639953,4.17442620953921
15.035417320657873,4.175055030238094
15.036046141356756,4.175055030238094
14.646806128747768,4.175683850936977
15.036046141356756,4.175683850936977
14.685793012078555,4.176312671635861
15.034159679260105,4.176312671635861
14.63548735616786,4.176941492334745
15.034159679260105,4.176941492334745
15.0266138308735,4.177570313033629
14.683906549981904,4.179456775130279
15.035417320657873,4.180085595829163
14.66944367390758,4.180714416528047
14.682648908584136,4.181972057925814
14.678875984390832,4.188260264914651
14.720378150517156,4.188889085613535
14.730439281699296,4.196434934000139
14.771941447825617,4.199579037494557
14.7725702685245,4.199579037494557
14.759365033847944,4.200836678892324
14.759993854546828,4.200836678892324
14.760622675245711,4.200836678892324
14.761880316643476,4.200836678892324
14.756849751052409,4.201465499591208
14.757478571751292,4.201465499591208
14.758107392450176,4.201465499591208
14.75873621314906,4.201465499591208
14.759365033847944,4.201465499591208
14.759993854546828,4.201465499591208
14.760622675245711,4.201465499591208
14.639260280361164,4.203351961687859
14.743644516375852,4.203351961687859
14.7725702685245,4.208382527278928
14.765024420137896,4.209011347977812
14.761251495944594,4.209640168676695
14.75873621314906,4.210268989375579
14.754963288955755,4.210897810074463
14.770683806427847,4.217186017063299
14.756220930353525,4.219701299858834
14.748046261268035,4.220330120557717
14.70402881234618,4.224103044751019
14.78451786180329,4.224103044751019
14.77571437201892,4.234792996632042
14.647434949446652,4.238565920825344
14.804640124167568,4.239823562223111
14.805268944866452,4.239823562223111
14.996430437327083,4.249255872706367
14.97505053356504,4.254286438297435
14.974421712866157,4.254915258996319
14.97505053356504,4.254915258996319
14.975679354263924,4.254915258996319
14.97316407146839,4.255544079695203
14.973792892167271,4.255544079695203
14.974421712866157,4.255544079695203
14.975679354263924,4.255544079695203
14.973792892167271,4.256172900394087
14.974421712866157,4.256172900394087
14.97316407146839,4.2568017210929705
14.98196756125276,4.2568017210929705
14.97505053356504,4.258688183189621
14.98196756125276,4.259317003888505
14.983225202650528,4.259317003888505
14.983225202650528,4.259945824587389
14.97316407146839,4.2605746452862725
14.97316407146839,4.261203465985156
14.973792892167271,4.261832286684039
14.972535250769504,4.263718748780691
14.98196756125276,4.263718748780691
14.982596381951645,4.263718748780691
14.983225202650528,4.265605210877341
14.982596381951645,4.266234031576225
14.983225202650528,4.266234031576225
14.983854023349412,4.266234031576225
14.982596381951645,4.266862852275109
14.983225202650528,4.266862852275109
14.983854023349412,4.266862852275109
14.984482844048296,4.266862852275109
14.98511166474718,4.266862852275109
14.982596381951645,4.267491672973993
14.983854023349412,4.267491672973993
14.985740485446062,4.267491672973993
14.985740485446062,4.2681204936728765
14.986369306144946,4.2681204936728765
14.953670629802996,4.270006955769527
14.95429945050188,4.270635776468411
14.954928271200764,4.270635776468411
14.955557091899648,4.270635776468411
14.953670629802996,4.271264597167295
14.95429945050188,4.271264597167295
14.954928271200764,4.271264597167295
14.955557091899648,4.271264597167295
14.95115534700746,4.272522238565062
14.905880256687835,4.276295162758364
14.90650907738672,4.276295162758364
14.907766718784488,4.276295162758364
14.908395539483372,4.276295162758364
14.909024360182256,4.276295162758364
14.90965318088114,4.276295162758364
14.910282001580024,4.276295162758364
14.910910822278906,4.276295162758364
14.91153964297779,4.276295162758364
14.912797284375555,4.276295162758364
14.91342610507444,4.276295162758364
14.914054925773325,4.276295162758364
14.905880256687835,4.276923983457247
14.90650907738672,4.276923983457247
